[2025-11-12 18:28:44] [INFO    ] discord.client: logging in using static token
[2025-11-12 18:28:44] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-11-12 18:28:44] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-11-12 18:28:44] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1438183319408869416', 'username': '𝓟𝓔𝓣𝓡𝓐𝓝𝓐𝓢', 'avatar': 'e10c015750508b0b5204f6accda94754', 'discriminator': '1887', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a66b0440fdea4c38354e328a32597a6e', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-11-12 18:28:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-11-12 18:28:45] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-11-12 18:28:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1438183319408869416', 'name': 'Petranas', 'icon': 'e10c015750508b0b5204f6accda94754', 'description': '', 'type': None, 'bot': {'id': '1438183319408869416', 'username': '𝓟𝓔𝓣𝓡𝓐𝓝𝓐𝓢', 'avatar': 'e10c015750508b0b5204f6accda94754', 'discriminator': '1887', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a66b0440fdea4c38354e328a32597a6e', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '2f64cdfc8a4e37d73f251fe17ed872c68a91a68e662897fe9d2f103fde193dd6', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '456725971626622978', 'username': 'hera164', 'avatar': '1bbf8418047c7508512af596782101f8', 'discriminator': '0', 'public_flags': 4194368, 'flags': 4194368, 'banner': None, 'accent_color': 8694515, 'global_name': 'Hera', 'avatar_decoration_data': {'asset': 'a_60a411feecc41683bb4989f36393ad51', 'sku_id': '1432208254422749215', 'expires_at': 1767916800}, 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'asset': 'nameplates/nameplates/twilight/', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'palette': 'cobalt'}}, 'display_name_styles': None, 'banner_color': '#84aaf3', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-11-12 18:28:45] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-11-12 18:28:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-lpdc",{"micros":0.0}]']}}
[2025-11-12 18:28:45] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-12 18:28:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
